NLC,NAME,EASTING,NORTHING,LINES,NETWORK,London Underground,Elizabeth Line,London Overground,DLR,Zone,x,y
750,Abbey Road,539077,183399,DLR,,,,,Yes,"2,3",0.005308217,51.5318653
5131,Abbey Wood,547297,179002,TfL Rail,,,Yes,,,4,0.003723371,51.531952
1404,Acton Central,520296,181196,London Overground,,,,Yes,,3,-0.263430195,51.50875735
3000,Acton Main Line,520357,182233,TfL Rail,,,Yes,,,3,-0.2668,51.5171
500,Acton Town,519478,179592,"District, Piccadilly",London Underground,Yes,,,,3,-0.278432824,51.50213702
9441,Addington Village,537066,163744,Tramlink,Tramlink,,,,,6,-0.031284121,51.35570988
9440,Addiscombe,534188,166297,Tramlink,Tramlink,,,,,5,-0.07162576,51.37934189
502,Aldgate,533613,181262,"Metropolitan, Circle",London Underground,Yes,,,,1,-0.0742363,51.51398203
503,Aldgate East,533936,181375,"Hammersmith & City, District",London Underground,Yes,,,,1,-0.069540402,51.51491653
850,All Saints,537979,180993,DLR,,,,,Yes,2,-0.011456278,51.51051157
505,Alperton,517996,183795,Piccadilly,London Underground,Yes,,,,4,-0.298361133,51.54022715
506,Amersham,496372,198181,Metropolitan,London Underground,Yes,,,,9,-0.606146762,51.67366188
9442,Ampere Way,530664,166485,Tramlink,Tramlink,,,,,4,-0.122172554,51.3818536
5397,Anerley,534617,169899,London Overground,,,,Yes,,4,-0.06410424,51.411617
507,Angel,531561,183100,Northern,London Underground,Yes,,,,1,-0.103116359,51.5309796
508,Archway,529364,186721,Northern,London Underground,Yes,,,,"2,3",-0.13344404,51.56403452
9443,Arena,535194,167627,Tramlink,Tramlink,,,,,4,-0.056679487,51.39105665
509,Arnos Grove,529355,192498,Piccadilly,London Underground,Yes,,,,4,-0.131434823,51.61595478
510,Arsenal,531305,186112,Piccadilly,London Underground,Yes,,,,2,-0.105674399,51.55811105
9444,Avenue Road,535745,169322,Tramlink,Tramlink,,,,,4,-0.048118188,51.40615963
511,Baker Street,527955,182064,"Metropolitan, Bakerloo, Circle, Jubilee, Hammersmith & City",London Underground,Yes,,,,1,-0.155454387,51.52249387
512,Balham LU,528480,173244,Northern,London Underground,Yes,,,,3,-0.151090206,51.44310998
513,Bank and Monument,532710,181120,"Waterloo & City, Northern, Central, District, Circle, DLR",London Underground,Yes,,,Yes,1,-0.08729695,51.51291511
501,Barbican,532004,181856,"Metropolitan, Circle, Hammersmith & City",London Underground,Yes,,,,1,-0.097189673,51.51969921
514,Barking,544359,184382,"District, Hammersmith & City, London Overground",London Underground,Yes,,Yes,,4,0.081813552,51.53937511
1335,Barking Riverside,546824,182141,London Overground,,,,Yes,,4,0.114764,51.519108
515,Barkingside,544799,189494,Central,London Underground,Yes,,,,4,0.090259547,51.58519895
516,Barons Court,524046,178328,"District, Piccadilly",London Underground,Yes,,,,2,-0.213088174,51.48978737
5420,Battersea Park,528703,176999,London Overground,,,,Yes,,2,-0.14812376,51.47731808
832,Battersea Power Station,529122,177252,Northern,London Underground,Yes,,,,1,-0.142001351,51.47949634
